cardholder_last_name,cardholder_first_name,employee_id,statement_period_start_date,statement_period_end_date,transaction_amount,transaction_posting_date,transaction_transaction_date,supplier_name,supplier_city,supplier_state,supplier_zip_code,supplier_merchant_category_group_description,supplier_merchant_category_code,supplier_merchant_category_code_description,supplier_merchant_category_group,transaction_date,posting_date,statement_start_date,statement_end_date,day_of_week,is_weekend,is_refund,is_round_dollar,is_payment_credit,emp_userid,last_name,first_name,employee_status,company_code,company,business_unit_code,business_unit_description,cost_center_code,cost_center_description,job_title,start_date,end_date,supervisor,as_of_date,employment_type,department_description,supplier_tax_identification_number_(tin),year,year_month
Smith,Alice,10001,2024-01-16,2024-02-15,105.75,2024-02-10,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-10,2024-02-10,2024-01-16,2024-02-15,Saturday,TRUE,FALSE,FALSE,FALSE,smitha,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe2,User2,10002,2024-01-16,2024-02-15,85.0,2024-02-12,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-12,2024-02-12,2024-01-16,2024-02-15,Friday,FALSE,FALSE,FALSE,FALSE,doeuser2,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe3,User3,10003,2024-01-16,2024-02-15,125.0,2024-02-13,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-13,2024-02-13,2024-01-16,2024-02-15,Monday,TRUE,FALSE,FALSE,FALSE,doeuser3,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe4,User4,10004,2024-01-16,2024-02-15,85.0,2024-02-14,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-14,2024-02-14,2024-01-16,2024-02-15,Friday,FALSE,FALSE,FALSE,FALSE,doeuser4,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe5,User5,10005,2024-01-16,2024-02-15,125.0,2024-02-15,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-15,2024-02-15,2024-01-16,2024-02-15,Monday,TRUE,FALSE,FALSE,FALSE,doeuser5,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe6,User6,10006,2024-01-16,2024-02-15,85.0,2024-02-16,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-16,2024-02-16,2024-01-16,2024-02-15,Friday,FALSE,FALSE,FALSE,FALSE,doeuser6,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe7,User7,10007,2024-01-16,2024-02-15,125.0,2024-02-17,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-17,2024-02-17,2024-01-16,2024-02-15,Monday,TRUE,FALSE,FALSE,FALSE,doeuser7,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe8,User8,10008,2024-01-16,2024-02-15,85.0,2024-02-18,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-18,2024-02-18,2024-01-16,2024-02-15,Friday,FALSE,FALSE,FALSE,FALSE,doeuser8,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe9,User9,10009,2024-01-16,2024-02-15,125.0,2024-02-19,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-19,2024-02-19,2024-01-16,2024-02-15,Monday,TRUE,FALSE,FALSE,FALSE,doeuser9,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
Doe10,User10,10010,2024-01-16,2024-02-15,85.0,2024-02-20,2024-02-10,Chili's Grill & Bar,Atlanta,GA,30301,Eating And Drinking Places,00005812,Eating Places/Restaurants,EATING,2024-02-20,2024-02-20,2024-01-16,2024-02-15,Friday,FALSE,FALSE,FALSE,FALSE,doeuser10,Smith,Alice,Active,00001001,Energy Corp,20000001,Field Operations,2001001001,Field Maintenance,Field Engineer,2023-07-10,9999-12-31,30012345,2025-03-26,Salary - Exempt,Ops Admin,,2024,2024-02
